name,id,name_type,class,mass,fall,year,lat,long,geolocation,countrycode,countryname,continent,sub-region,intermediate-region
Frontier Mountain 01129,10312,Valid,H6,0.3,Found,2001,-72.95306,160.45667,"(-72.95306, 160.45667)",AQ,Antarctica,Antarctica,,
Dhofar 677,7434,Valid,L6,533.0,Found,2001,19.223979999999997,54.63223000000001,"(19.22398, 54.63223)",OM,Oman,Asia,Western Asia,
Yamato 791735,27084,Valid,H4,11.79,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Elephant Moraine 96304,9895,Valid,L6,15.7,Found,1996,-76.18333,157.16666999999995,"(-76.18333, 157.16667)",AQ,Antarctica,Antarctica,,
Northwest Africa 820,17852,Valid,L3-5,2000.0,Found,1999,31.41667,-4.1833300000000015,"(31.41667, -4.18333)",MA,Morocco,Africa,Northern Africa,
Elephant Moraine 90679,9088,Valid,L6,70.7,Found,1990,-76.27618000000002,156.40101,"(-76.27618, 156.40101)",AQ,Antarctica,Antarctica,,
Elephant Moraine 87781,8331,Valid,H5,10.8,Found,1987,-76.04142,156.09541000000004,"(-76.04142, 156.09541)",AQ,Antarctica,Antarctica,,
Dhofar 116,6901,Valid,L5,403.0,Found,2000,18.7435,54.5795,"(18.7435, 54.5795)",OM,Oman,Asia,Western Asia,
El Médano 040,54836,Valid,H6,3.6,Found,2010,-24.85,-70.53333,"(-24.85, -70.53333)",CL,Chile,Americas,Latin America and the Caribbean,South America
Yamato 7309,24375,Valid,L5/6,9.0,Found,1973,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Queen Alexandra Range 93738,19823,Valid,H5,14.0,Found,1993,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Frontier Mountain 97010,10743,Valid,L4,23.1,Found,1997,-72.95306,160.4825,"(-72.95306, 160.4825)",AQ,Antarctica,Antarctica,,
Yamato 82157,29351,Valid,L6,28.67,Found,1982,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Rabbit Dry Lake,22366,Valid,L6,20.0,Found,2000,34.44567,-117.01083,"(34.44567, -117.01083)",US,United States,Americas,Northern America,
Asuka 882082,4791,Valid,H5,48.97,Found,1988,-72.0,26.0,"(-72.0, 26.0)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Yamato 790531,25880,Valid,LL,198.08,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Queen Alexandra Range 97290,20748,Valid,L6,129.8,Found,1997,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Grove Mountains 024006,48121,Valid,L6,0.6,Found,2003,-72.983611,75.252222,"(-72.983611, 75.252222)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Queen Alexandra Range 94423,20056,Valid,L5,6.7,Found,1994,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Lewis Cliff 87134,13601,Valid,H6,9.6,Found,1987,-84.25411,161.42881,"(-84.25411, 161.42881)",AQ,Antarctica,Antarctica,,
Lewis Cliff 86108,13047,Valid,H5,4.2,Found,1986,-84.27372,161.69167,"(-84.27372, 161.69167)",AQ,Antarctica,Antarctica,,
Allan Hills 85049,915,Valid,L6,4.8,Found,1985,-76.87975,156.49206999999996,"(-76.87975, 156.49207)",AQ,Antarctica,Antarctica,,
Queen Alexandra Range 99464,21910,Valid,L5,92.8,Found,1999,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Elephant Moraine 90431,8840,Valid,L6,24.8,Found,1990,-76.26638,156.40148,"(-76.26638, 156.40148)",AQ,Antarctica,Antarctica,,
Allan Hills 82128,504,Valid,H4,15.2,Found,1982,-76.96339,156.91969,"(-76.96339, 156.91969)",AQ,Antarctica,Antarctica,,
Yamato 790833,26182,Valid,H4/5,6.27,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Queen Alexandra Range 94493,20125,Valid,L5,2.3,Found,1994,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Elephant Moraine 90491,8900,Valid,L6,107.1,Found,1990,-76.27377,156.43655,"(-76.27377, 156.43655)",AQ,Antarctica,Antarctica,,
Elephant Moraine 90821,9230,Valid,L6,5.5,Found,1990,-76.28426999999998,156.45955,"(-76.28427, 156.45955)",AQ,Antarctica,Antarctica,,
Allan Hills A77264,1575,Valid,H5,11.0,Found,1977,-76.71667,159.66666999999995,"(-76.71667, 159.66667)",AQ,Antarctica,Antarctica,,
Umm as Samim 010,51874,Valid,H4,251.7,Found,2009,21.34885,56.16186999999999,"(21.34885, 56.16187)",OM,Oman,Asia,Western Asia,
Yamato 793055,28404,Valid,E3,0.77,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Queen Alexandra Range 93290,19378,Valid,L5,18.1,Found,1993,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Fremont Butte,10181,Valid,L4,6647.0,Found,1963,38.5,-105.5,"(38.5, -105.5)",US,United States,Americas,Northern America,
Miller Range 99300,16656,Valid,H5,2419.8,Found,1999,-83.25,157.0,"(-83.25, 157.0)",AQ,Antarctica,Antarctica,,
Asuka 87075,2432,Valid,L6,71.87,Found,1987,-72.0,26.0,"(-72.0, 26.0)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Queen Alexandra Range 97848,21302,Valid,LL5,13.8,Found,1997,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Jiddat al Harasis 525,51412,Valid,L4-6,1.6,Found,2008,19.53323,55.175019999999996,"(19.53323, 55.17502)",OM,Oman,Asia,Western Asia,
Queen Alexandra Range 90258,19063,Valid,L5,126.5,Found,1990,-84.61147,162.13861,"(-84.61147, 162.13861)",AQ,Antarctica,Antarctica,,
Queen Alexandra Range 99339,21789,Valid,LL5,17.1,Found,1999,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Yamato 793372,28721,Valid,H4,9.61,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Lewis Cliff 88391,14138,Valid,H5,15.7,Found,1988,-84.23971,161.43717,"(-84.23971, 161.43717)",AQ,Antarctica,Antarctica,,
Allan Hills A81048,2008,Valid,H4,190.6,Found,1981,-76.72140999999998,158.76213,"(-76.72141, 158.76213)",AQ,Antarctica,Antarctica,,
Jiddat al Harasis 674,56228,Valid,H5,22.6,Found,2011,19.66163,55.69758,"(19.66163, 55.69758)",OM,Oman,Asia,Western Asia,
Dar al Gani 360,5908,Valid,L6,87.0,Found,1997,27.9275,15.831170000000002,"(27.9275, 15.83117)",LY,Libya,Africa,Northern Africa,
Elephant Moraine 87737,8287,Valid,L6,24.9,Found,1987,-76.28357,156.45025,"(-76.28357, 156.45025)",AQ,Antarctica,Antarctica,,
Pecora Escarpment 91274,18565,Valid,L6,32.2,Found,1991,-85.67723000000002,-68.70121,"(-85.67723, -68.70121)",AR,Argentina,Americas,Latin America and the Caribbean,South America
Meteorite Hills A78016,16612,Valid,H6,114.1,Found,1978,-79.68333,155.75,"(-79.68333, 155.75)",AQ,Antarctica,Antarctica,,
Dar al Gani 953,6493,Valid,H4,50.5,Found,1999,27.125,16.34533,"(27.125, 16.34533)",LY,Libya,Africa,Northern Africa,
Meteorite Hills 00924,16158,Valid,H5,18.3,Found,2000,-79.68333,159.75,"(-79.68333, 159.75)",AQ,Antarctica,Antarctica,,
Grove Mountains 022228,46891,Valid,L6,46.45,Found,2003,-72.77833000000003,75.32083,"(-72.77833, 75.32083)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Hughes 023,11947,Valid,LL6,111.0,Found,1991,-30.085,129.10283,"(-30.085, 129.10283)",AU,Australia,Oceania,Australia and New Zealand,
Happy Canyon,11821,Valid,EL6/7,16300.0,Found,1971,34.80167,-101.56667,"(34.80167, -101.56667)",US,United States,Americas,Northern America,
Lewis Cliff 88097,13851,Valid,H5,9.1,Found,1988,-84.25256,161.40572,"(-84.25256, 161.40572)",AQ,Antarctica,Antarctica,,
Asuka 881255,3964,Valid,H5,21.69,Found,1988,-72.0,26.0,"(-72.0, 26.0)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Asuka 881035,3744,Valid,H4,22.03,Found,1988,-72.0,26.0,"(-72.0, 26.0)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Queen Alexandra Range 94507,20139,Valid,L6,2.8,Found,1994,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Benjamin,5020,Valid,H4/5,51800.0,Found,1969,33.58333,-99.8,"(33.58333, -99.8)",US,United States,Americas,Northern America,
Asuka 87199,2556,Valid,L3,77.76,Found,1987,-72.0,26.0,"(-72.0, 26.0)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Devil Peak,6695,Valid,L6,34.7,Found,1999,35.65917,-115.37283000000001,"(35.65917, -115.37283)",US,United States,Americas,Northern America,
Elephant Moraine 90758,9167,Valid,L6,44.2,Found,1990,-76.28479,156.46238,"(-76.28479, 156.46238)",AQ,Antarctica,Antarctica,,
Lewis Cliff 88129,13882,Valid,H6,17.9,Found,1988,-84.23427,161.60503,"(-84.23427, 161.60503)",AQ,Antarctica,Antarctica,,
Ramlat as Sahmah 208,35642,Valid,H3.8/3.9,50.13,Found,2003,20.58568,56.0476,"(20.58568, 56.0476)",OM,Oman,Asia,Western Asia,
Lewis Cliff 88636,14373,Valid,H5,1.1,Found,1988,-84.27271,161.41314,"(-84.27271, 161.41314)",AQ,Antarctica,Antarctica,,
Dhofar 846,7592,Valid,H6,156.0,Found,2001,18.343329999999998,54.09333,"(18.34333, 54.09333)",OM,Oman,Asia,Western Asia,
Queen Alexandra Range 94454,20086,Valid,L6,5.0,Found,1994,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Queen Alexandra Range 94560,20192,Valid,L6,1.6,Found,1994,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Allan Hills 95100,1278,Valid,L6,19.3,Found,1995,-76.71667,159.66666999999995,"(-76.71667, 159.66667)",AQ,Antarctica,Antarctica,,
Yamato 75099,25140,Valid,H6,1.04,Found,1975,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Allan Hills 84171,773,Valid,H6,36.6,Found,1984,-76.98612,156.87503999999996,"(-76.98612, 156.87504)",AQ,Antarctica,Antarctica,,
Jiddat al Harasis 279,35596,Valid,L6,7494.2,Found,2005,19.973029999999998,55.9528,"(19.97303, 55.9528)",OM,Oman,Asia,Western Asia,
Asuka 87056,2413,Valid,H5,10.88,Found,1987,-72.0,26.0,"(-72.0, 26.0)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Yamato 793488,28837,Valid,H6,6.12,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Frontier Mountain 84020,10382,Valid,H5,1.2,Found,1984,-72.95488,160.47328000000005,"(-72.95488, 160.47328)",AQ,Antarctica,Antarctica,,
Asuka 882040,4749,Valid,L6,212.85,Found,1988,-72.0,26.0,"(-72.0, 26.0)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Allan Hills A77231,1542,Valid,L6,9270.0,Found,1977,-76.71667,159.66666999999995,"(-76.71667, 159.66667)",AQ,Antarctica,Antarctica,,
Frontier Mountain 09024,55370,Valid,H5,13.7,Found,2009,-72.95312,160.49633,"(-72.95312, 160.49633)",AQ,Antarctica,Antarctica,,
Allan Hills 84055,657,Valid,H5,6900.5,Found,1984,-76.72944,158.74157,"(-76.72944, 158.74157)",AQ,Antarctica,Antarctica,,
Yamato 81016,29077,Valid,H5,1006.33,Found,1981,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Elephant Moraine 92105,9507,Valid,CR2,18.2,Found,1992,-76.06641,156.01349,"(-76.06641, 156.01349)",AQ,Antarctica,Antarctica,,
Lewis Cliff 86467,13397,Valid,H5,0.4,Found,1986,-84.27402,161.67934,"(-84.27402, 161.67934)",AQ,Antarctica,Antarctica,,
Casimiro de Abreu,5289,Valid,"Iron, IIIAB",25000.0,Found,1947,-22.46667,-42.21667,"(-22.46667, -42.21667)",BR,Brazil,Americas,Latin America and the Caribbean,South America
Queen Alexandra Range 93556,19644,Valid,H5,20.0,Found,1993,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Reckling Peak 92436,22445,Valid,L6,2.0,Found,1992,-76.24181,158.15758,"(-76.24181, 158.15758)",AQ,Antarctica,Antarctica,,
Roda,22641,Valid,Diogenite,400.0,Fell,1871,42.3,0.55,"(42.3, 0.55)",ES,Spain,Europe,Southern Europe,
Queen Alexandra Range 99136,21588,Valid,LL5,3.5,Found,1999,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Elephant Moraine 87775,8325,Valid,L6,16.8,Found,1987,-76.28262,156.45666,"(-76.28262, 156.45666)",AQ,Antarctica,Antarctica,,
Yamato 790319,25668,Valid,H4,0.94,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Lewis Cliff 86062,13001,Valid,H5,13.2,Found,1986,-84.25254,161.39806000000004,"(-84.25254, 161.39806)",AQ,Antarctica,Antarctica,,
Dhofar 1694,56319,Valid,H6,740.0,Found,2010,19.109779999999997,54.81697,"(19.10978, 54.81697)",OM,Oman,Asia,Western Asia,
Allan Hills A77025,1339,Valid,H5,19.4,Found,1977,-76.71667,159.66666999999995,"(-76.71667, 159.66667)",AQ,Antarctica,Antarctica,,
Yamato 790838,26187,Valid,LL6,7.52,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Queen Alexandra Range 90248,19053,Valid,L5,153.9,Found,1990,-84.59325,162.24953,"(-84.59325, 162.24953)",AQ,Antarctica,Antarctica,,
Yamato 75133,25174,Valid,L6,82.1,Found,1975,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Muroc,16879,Valid,L,18.4,Found,1936,34.91667,-117.83333,"(34.91667, -117.83333)",US,United States,Americas,Northern America,
Frontier Mountain 90022,10420,Valid,H4,10.8,Found,1990,-72.95488,160.47328000000005,"(-72.95488, 160.47328)",AQ,Antarctica,Antarctica,,
Yamato 82041,29235,Valid,H5,137.94,Found,1982,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Allan Hills A77262,1573,Valid,H4,861.5,Found,1977,-76.71667,159.66666999999995,"(-76.71667, 159.66667)",AQ,Antarctica,Antarctica,,
Lewis Cliff 86080,13019,Valid,H5,13.5,Found,1986,-84.27372,161.69053,"(-84.27372, 161.69053)",AQ,Antarctica,Antarctica,,
Elephant Moraine 92040,9442,Valid,H5,426.2,Found,1992,-76.04524,156.26793,"(-76.04524, 156.26793)",AQ,Antarctica,Antarctica,,
La Porte,12401,Valid,"Iron, IIIAB",14540.0,Found,1900,41.6,-86.71667,"(41.6, -86.71667)",US,United States,Americas,Northern America,
Allan Hills 94020,1277,Valid,L6,14.3,Found,1994,-76.71667,159.66666999999995,"(-76.71667, 159.66667)",AQ,Antarctica,Antarctica,,
Dhofar 337,7120,Valid,L5,580.0,Found,2001,18.726670000000002,54.675,"(18.72667, 54.675)",OM,Oman,Asia,Western Asia,
Grove Mountains 051733,46450,Valid,L5,2.18,Found,2006,-72.77833000000003,75.31833,"(-72.77833, 75.31833)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Shişr 006,23544,Valid,L3.9,432.0,Found,2000,18.415,53.98833000000001,"(18.415, 53.98833)",OM,Oman,Asia,Western Asia,
Lewis Cliff 88397,14144,Valid,L6,4.0,Found,1988,-84.24242,161.46873,"(-84.24242, 161.46873)",AQ,Antarctica,Antarctica,,
Queen Alexandra Range 93234,19323,Valid,H5,9.0,Found,1993,-84.59107,162.24576000000005,"(-84.59107, 162.24576)",AQ,Antarctica,Antarctica,,
Grove Mountains 055153,50666,Valid,Mesosiderite,0.17,Found,2006,-72.99889,75.18722,"(-72.99889, 75.18722)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Queen Alexandra Range 94773,20403,Valid,L6,4.4,Found,1994,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Allan Hills A79045,1918,Valid,L3.5,115.4,Found,1979,-76.70278,159.40139,"(-76.70278, 159.40139)",AQ,Antarctica,Antarctica,,
Elephant Moraine 96089,9683,Valid,L6,8.9,Found,1996,-76.18333,157.16666999999995,"(-76.18333, 157.16667)",AQ,Antarctica,Antarctica,,
Queen Alexandra Range 97377,20834,Valid,LL5,1.7,Found,1997,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
United Arab Emirates 024,51046,Valid,L6,45.0,Found,2009,22.89314,55.17828000000001,"(22.89314, 55.17828)",OM,Oman,Asia,Western Asia,
Dhofar 266,7049,Valid,H5,85.6,Found,2001,18.75783,54.4365,"(18.75783, 54.4365)",OM,Oman,Asia,Western Asia,
Elephant Moraine 87727,8277,Valid,L6,28.5,Found,1987,-76.28222,156.4532,"(-76.28222, 156.4532)",AQ,Antarctica,Antarctica,,
Yamato 791736,27085,Valid,H4,14.61,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Yamato 793493,28842,Valid,L6,1.85,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Frontier Mountain 84026,10388,Valid,H4,9.0,Found,1984,-72.95488,160.47328000000005,"(-72.95488, 160.47328)",AQ,Antarctica,Antarctica,,
Caleta el Cobre 015,54633,Valid,L6,115.0,Found,2010,-24.25,-70.51666999999998,"(-24.25, -70.51667)",CL,Chile,Americas,Latin America and the Caribbean,South America
Elephant Moraine 90034,8444,Valid,L6,1413.6,Found,1990,-76.28193,156.40161,"(-76.28193, 156.40161)",AQ,Antarctica,Antarctica,,
Lewis Cliff 88683,14420,Valid,L6,15.7,Found,1988,-84.27731,161.40681,"(-84.27731, 161.40681)",AQ,Antarctica,Antarctica,,
Queen Alexandra Range 97461,20917,Valid,LL5,16.3,Found,1997,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Asuka 880973,3682,Valid,H3.6,19.84,Found,1988,-72.0,26.0,"(-72.0, 26.0)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Dhofar 532,7293,Valid,H5,86.0,Found,2001,18.42,54.246669999999995,"(18.42, 54.24667)",OM,Oman,Asia,Western Asia,
Queen Alexandra Range 99803,22249,Valid,LL5,2.7,Found,1999,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Bluewater,5078,Valid,"Iron, IIIAB",9540.0,Found,1946,35.26667,-107.96667,"(35.26667, -107.96667)",US,United States,Americas,Northern America,
Forrest 010,10133,Valid,L4,359.0,Found,1982,-30.11667000000001,127.86667,"(-30.11667, 127.86667)",AU,Australia,Oceania,Australia and New Zealand,
Yamato 790296,25645,Valid,H4,3.61,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Yamato 793446,28795,Valid,H4,6.59,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Dar al Gani 392,5940,Valid,H5,718.0,Found,1997,27.42383,16.34,"(27.42383, 16.34)",LY,Libya,Africa,Northern Africa,
Lewis Cliff 88081,13835,Valid,H5,11.5,Found,1988,-84.25214,161.39776,"(-84.25214, 161.39776)",AQ,Antarctica,Antarctica,,
Queen Alexandra Range 99066,21518,Valid,LL5,21.4,Found,1999,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Yamato 793301,28650,Valid,H4,5.23,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Allan Hills A77296,1606,Valid,L6,963.3,Found,1977,-76.71667,159.66666999999995,"(-76.71667, 159.66667)",AQ,Antarctica,Antarctica,,
Grove Mountains 021601,47822,Valid,H6,0.85,Found,2003,-72.825,75.356111,"(-72.825, 75.356111)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Grove Mountains 022307,49977,Valid,L5,0.44,Found,2003,-72.77889,75.30139,"(-72.77889, 75.30139)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Jiddat al Harasis 518,50929,Valid,H6,14.1,Found,2008,19.53042,55.18006999999999,"(19.53042, 55.18007)",OM,Oman,Asia,Western Asia,
Queen Alexandra Range 94375,20008,Valid,L5,19.1,Found,1994,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Queen Alexandra Range 99431,21879,Valid,H5,3.3,Found,1999,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Allan Hills A78051,1667,Valid,H4,119.5,Found,1978,-76.71667,159.66666999999995,"(-76.71667, 159.66667)",AQ,Antarctica,Antarctica,,
Sayh al Uhaymir 400,35691,Valid,L6,45.59,Found,2004,20.53578,56.6709,"(20.53578, 56.6709)",OM,Oman,Asia,Western Asia,
LaPaz Icefield 02405,12672,Valid,H5,8.72,Found,2002,-86.36667,-70.0,"(-86.36667, -70.0)",AR,Argentina,Americas,Latin America and the Caribbean,South America
Zavetnoe,30395,Valid,L6,800.0,Fell,1952,47.13333,43.9,"(47.13333, 43.9)",RU,Russia,Europe,Eastern Europe,
Grove Mountains 020059,46650,Valid,L4,209.0,Found,2003,-72.99417,75.20528,"(-72.99417, 75.20528)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Yamato 791476,26825,Valid,H4/5,23.47,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Yamato 792060,27409,Valid,H4,14.64,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Pecora Escarpment 91418,18709,Valid,H6,14.0,Found,1991,-85.69023,-69.0905,"(-85.69023, -69.0905)",AR,Argentina,Americas,Latin America and the Caribbean,South America
Queen Alexandra Range 97935,21389,Valid,LL5,3.6,Found,1997,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
LaPaz Icefield 02279,12546,Valid,L5,5.32,Found,2002,-86.36667,-70.0,"(-86.36667, -70.0)",AR,Argentina,Americas,Latin America and the Caribbean,South America
Yamato 86351,29857,Valid,H4,7.14,Found,1986,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Pecora Escarpment 02044,18226,Valid,L4,1.21,Found,2002,-85.63333,-68.7,"(-85.63333, -68.7)",AR,Argentina,Americas,Latin America and the Caribbean,South America
Frontier Mountain 84009,10371,Valid,H4,9.6,Found,1984,-72.95488,160.47328000000005,"(-72.95488, 160.47328)",AQ,Antarctica,Antarctica,,
Sunstone Knoll,23747,Valid,L6,15.6,Found,1985,39.16278,-112.70806,"(39.16278, -112.70806)",US,United States,Americas,Northern America,
Miller Range 99309,16665,Valid,L5,273.6,Found,1999,-83.25,157.0,"(-83.25, 157.0)",AQ,Antarctica,Antarctica,,
Acfer 159,168,Valid,H3.8,123.0,Found,1990,27.5,3.93333,"(27.5, 3.93333)",DZ,Algeria,Africa,Northern Africa,
Lewis Cliff 88583,14323,Valid,H6,6.0,Found,1988,-84.24968,161.40339,"(-84.24968, 161.40339)",AQ,Antarctica,Antarctica,,
Lewis Cliff 86230,13164,Valid,H5,2.4,Found,1986,-84.27365999999998,161.69391000000005,"(-84.27366, 161.69391)",AQ,Antarctica,Antarctica,,
Queen Alexandra Range 94481,20113,Valid,L5,8.8,Found,1994,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Dar al Gani 514,6062,Valid,H4-6,83.0,Found,1997,27.0715,16.11583,"(27.0715, 16.11583)",LY,Libya,Africa,Northern Africa,
Willard (b),24271,Valid,H3.6,12700.0,Found,1934,34.5,-105.83333,"(34.5, -105.83333)",US,United States,Americas,Northern America,
Yamato 74338,24716,Valid,H5,2.09,Found,1974,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Grove Mountains 022864,50088,Valid,H5,0.63,Found,2003,-72.7739,75.3333,"(-72.7739, 75.3333)",TF,French Southern Territories,Africa,Sub-Saharan Africa,Eastern Africa
Catalina 017,57183,Valid,H5,426.0,Found,2010,-25.23333,-69.71667,"(-25.23333, -69.71667)",CL,Chile,Americas,Latin America and the Caribbean,South America
Northwest Africa 778,17849,Valid,H4,9747.0,Found,1999,29.41667,-5.2666699999999995,"(29.41667, -5.26667)",MA,Morocco,Africa,Northern Africa,
Superior Valley 002,23749,Valid,L6,145.0,Found,2000,35.22358,-117.1136,"(35.22358, -117.1136)",US,United States,Americas,Northern America,
Asuka 881751,4460,Valid,L6,11.94,Found,1988,-72.0,26.0,"(-72.0, 26.0)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Dar al Gani 906,6453,Valid,L6,112.0,Found,2000,27.09283,16.12717,"(27.09283, 16.12717)",LY,Libya,Africa,Northern Africa,
Elephant Moraine 90316,8725,Valid,L6,76.9,Found,1990,-76.2797,156.47386,"(-76.2797, 156.47386)",AQ,Antarctica,Antarctica,,
Hammadah al Hamra 067,11550,Valid,L6,292.0,Found,1994,28.639670000000002,12.71433,"(28.63967, 12.71433)",LY,Libya,Africa,Northern Africa,
Bou Kra 003,57217,Valid,L6,50.0,Found,2010,26.81089,-12.718639999999999,"(26.81089, -12.71864)",EH,Western Sahara,Africa,Northern Africa,
Yamato 790720,26069,Valid,LL,1.79,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Elephant Moraine 83251,7891,Valid,Eucrite-pmict,261.4,Found,1983,-76.28611,157.23972,"(-76.28611, 157.23972)",AQ,Antarctica,Antarctica,,
Dar al Gani 303,5851,Valid,CO3,365.0,Found,1997,27.135,16.2335,"(27.135, 16.2335)",LY,Libya,Africa,Northern Africa,
Frontier Mountain 01064,10247,Valid,L6,1.2,Found,2001,-72.98806,160.40833,"(-72.98806, 160.40833)",AQ,Antarctica,Antarctica,,
Allan Hills A80128,1955,Valid,H4,138.2,Found,1980,-76.68861,159.25666999999999,"(-76.68861, 159.25667)",AQ,Antarctica,Antarctica,,
Queen Alexandra Range 93581,19668,Valid,L5,1.2,Found,1993,-84.0,168.0,"(-84.0, 168.0)",AQ,Antarctica,Antarctica,,
Yamato 74438,24816,Valid,H5,42.24,Found,1974,-71.5,35.66667,"(-71.5, 35.66667)",ZA,South Africa,Africa,Sub-Saharan Africa,Southern Africa
Carbo,5266,Valid,"Iron, IID",454000.0,Found,1923,29.66667,-111.5,"(29.66667, -111.5)",MX,Mexico,Americas,Latin America and the Caribbean,Central America
